0.870825847388005,0.2842867032424574,1.25170373701191,-0.690822174140482,-1.1244455593531029,-0.6701342216135244,-0.14542536604241088,-0.3520513842541737,-0.5850790848193703,-1.0
-0.2487502323369692,0.590432810800256,0.6346799159303343,-0.17006149443344454,0.10207972349101663,-0.02615192888794365,-0.7918770722160345,-0.3520513842541737,-0.5850790848193703,-1.0
-0.7196307599859336,0.14958241591702454,0.6000156563190098,0.19046512997911974,0.4377603272167629,-0.16414813447199664,-0.8270103171167749,-0.3520513842541737,-0.5850790848193703,-1.0
-0.23228587822333222,-0.24228460175695585,0.6970755832307183,-0.31026629281610857,-0.052849785920877565,0.11184427669610933,-0.5178377619902589,-0.3520513842541737,-0.5850790848193703,-1.0
-0.31131477796862883,-0.16880953594308573,0.6485456197748641,-0.41041257737515435,0.5539574592756835,0.08117845323298659,-0.6232374966924804,-0.3520513842541737,-0.5850790848193703,-1.0
-0.7920739180858193,-0.7566100624540596,0.6416127678525991,0.35069918527359295,0.41193874231478667,0.21917465881703957,-0.6232374966924804,-0.3520513842541737,2.083265200373234,-1.0
-0.3080219071458868,-0.13207200303614852,0.6346799159303343,-0.6107051464932458,0.5668682517266809,0.12717718842767078,-0.5529710068909999,-0.3520513842541737,-0.5850790848193703,-1.0
-0.26521458645053303,-0.31575966757082813,0.6416127678525991,-0.7909684586995278,0.7605301384915302,0.11184427669610933,-0.503784464029963,-0.3520513842541737,-0.5850790848193703,-1.0
0.26823048683016415,0.7741204753349334,0.6208142120858046,-0.1500322375216354,-0.7371217858233857,0.09651136496454804,-0.46162457014907415,-0.3520513842541737,-0.5850790848193703,-1.0
-0.2685074572732751,-0.4994473321055077,0.6346799159303343,-0.17006149443344454,0.4377603272167629,0.11184427669610933,-0.39135808034759356,-0.3520513842541737,0.5438358050698083,-1.0
-0.8743956886538579,-0.8423309725702414,0.5376199890186258,0.23052364380273804,0.7088869686875777,0.26517339401172396,-0.6091841987321845,-0.3520513842541737,1.8780079476661102,-1.0
-0.24216449069148516,-0.7443642181517457,0.6762770274639238,-0.35032480663972687,0.4635819121187575,0.15784301189079372,-0.27893169666522416,-0.3520513842541737,-0.5850790848193703,-1.0
-0.8151240138448672,-0.64639746373325,0.5168214332518313,-0.08994446678620838,0.812173308295501,0.2958392174748467,-0.6372907946527763,-0.3520513842541737,1.8780079476661102,-1.0
-0.29155755303232295,-0.6708891523378756,0.6069485082412748,-0.35032480663972687,0.7217977611385566,0.06584554150142512,-0.4054113783078895,-0.3520513842541737,1.1596075631911786,-1.0
